district,state,year,month,ndvi
Rohtas,Bihar,2023,7,0.0
Saharsa,Bihar,2023,7,0.0
Sitamarhi,Bihar,2023,7,0.0
Banka,Bihar,2023,7,0.0
Bhabua,Bihar,2023,7,0.0
Bhojpur,Bihar,2023,7,0.0
Buxar,Bihar,2023,7,0.0
Jamui,Bihar,2023,7,0.0
Lakhisarai,Bihar,2023,7,0.0
Sheikhpura,Bihar,2023,7,0.0
Sheohar,Bihar,2023,7,0.0
Supaul,Bihar,2023,7,0.0
Bokaro,Jharkhand,2023,7,0.0
Chatra,Jharkhand,2023,7,0.0
Garhwa,Jharkhand,2023,7,0.0
Giridih,Jharkhand,2023,7,0.0
Hazaribag,Jharkhand,2023,7,0.0
Koderma,Jharkhand,2023,7,0.0
Pakur,Jharkhand,2023,7,0.0
Sahibganj,Jharkhand,2023,7,0.0
Banas Kantha,Gujarat,2023,7,0.0
Mahesana,Gujarat,2023,7,0.0
Patan,Gujarat,2023,7,0.0
Dumka,Jharkhand,2023,7,0.0
Gumla,Jharkhand,2023,7,0.0
Jamtara,Jharkhand,2023,7,0.0
Latehar,Jharkhand,2023,7,0.0
Palamu,Jharkhand,2023,7,0.0
Pashchim Singhbhum,Jharkhand,2023,7,0.0
Saraikela Kharsawan,Jharkhand,2023,7,0.0
Simdega,Jharkhand,2023,7,0.0
West Midnapore,West Bengal,2023,7,0.0
East Nimar,Madhya Pradesh,2023,7,0.0
Guna,Madhya Pradesh,2023,7,0.0
Shahdol,Madhya Pradesh,2023,7,0.0
Anuppur,Madhya Pradesh,2023,7,0.0
Ashoknagar,Madhya Pradesh,2023,7,0.0
Andaman Islands,Andaman and Nicobar,2023,7,0.4151
Nicobar Islands,Andaman and Nicobar,2023,7,0.4876
Barpeta,Assam,2023,7,0.0
Cachar,Assam,2023,7,0.0
Darrang,Assam,2023,7,0.0
Dhuburi,Assam,2023,7,0.3805
Dibrugarh,Assam,2023,7,0.0
Goalpara,Assam,2023,7,0.0
Golaghat,Assam,2023,7,0.0
Kamrup,Assam,2023,7,0.0
Karbi Anglong,Assam,2023,7,0.0
Karimganj,Assam,2023,7,0.6677
Nagaon,Assam,2023,7,0.0
Nalbari,Assam,2023,7,0.0
North Cachar Hills,Assam,2023,7,0.0
Sibsagar,Assam,2023,7,0.6439
Sonitpur,Assam,2023,7,0.0
Bongaigaon,Assam,2023,7,0.0
Dhemaji,Assam,2023,7,0.0
Hailakandi,Assam,2023,7,0.8876
Jorhat,Assam,2023,7,0.0
Kokrajhar,Assam,2023,7,0.0
Lakhimpur,Assam,2023,7,0.0
Marigaon,Assam,2023,7,0.0
Tinsukia,Assam,2023,7,0.653
Delhi,Delhi,2023,7,0.308
Ahmadabad,Gujarat,2023,7,0.0
Amreli,Gujarat,2023,7,0.0
Bhavnagar,Gujarat,2023,7,0.0
Gandhinagar,Gujarat,2023,7,0.0
Jamnagar,Gujarat,2023,7,0.0
Kachchh,Gujarat,2023,7,0.0
Rajkot,Gujarat,2023,7,0.0
Sabar Kantha,Gujarat,2023,7,0.0
Surendranagar,Gujarat,2023,7,0.0
Vadodara,Gujarat,2023,7,0.0
Bhiwani,Haryana,2023,7,0.2881
Gurgaon,Haryana,2023,7,0.3851
Jind,Haryana,2023,7,0.1758
Sirsa,Haryana,2023,7,0.2651
Faridabad,Haryana,2023,7,0.357
Bilaspur,Himachal Pradesh,2023,7,0.5239
Chamba,Himachal Pradesh,2023,7,0.4582
Hamirpur,Himachal Pradesh,2023,7,0.5215
Kangra,Himachal Pradesh,2023,7,-0.0369
Kinnaur,Himachal Pradesh,2023,7,0.1654
Kullu,Himachal Pradesh,2023,7,0.2088
Lahul and Spiti,Himachal Pradesh,2023,7,0.0348
Mandi,Himachal Pradesh,2023,7,0.2777
Shimla,Himachal Pradesh,2023,7,0.2476
Sirmaur,Himachal Pradesh,2023,7,0.2324
Solan,Himachal Pradesh,2023,7,0.4225
Una,Himachal Pradesh,2023,7,0.4078
Bishnupur,Manipur,2023,7,0.0
Chandel,Manipur,2023,7,0.0
Churachandpur,Manipur,2023,7,0.0
Senapati,Manipur,2023,7,0.0
Tamenglong,Manipur,2023,7,0.0
Thoubal,Manipur,2023,7,0.0
Ukhrul,Manipur,2023,7,0.698
East Garo Hills,Meghalaya,2023,7,0.0
Jaintia Hills,Meghalaya,2023,7,0.0
West Khasi Hills,Meghalaya,2023,7,0.0
Lawngtlai,Mizoram,2023,7,0.0
Mokokchung,Nagaland,2023,7,0.0
Mon,Nagaland,2023,7,0.6314
Phek,Nagaland,2023,7,0.8234
Tuensang,Nagaland,2023,7,0.771
Wokha,Nagaland,2023,7,0.0
Zunheboto,Nagaland,2023,7,0.0
Sundargarh,Orissa,2023,7,0.0
Amritsar,Punjab,2023,7,0.2741
Firozpur,Punjab,2023,7,0.2556
Gurdaspur,Punjab,2023,7,0.3045
Jalandhar,Punjab,2023,7,0.2337
Kapurthala,Punjab,2023,7,0.1849
Ludhiana,Punjab,2023,7,0.2339
Sangrur,Punjab,2023,7,0.269
Ajmer,Rajasthan,2023,7,0.0
Alwar,Rajasthan,2023,7,0.3909
Banswara,Rajasthan,2023,7,0.0
Barmer,Rajasthan,2023,7,0.1908
Bhilwara,Rajasthan,2023,7,0.0
Bikaner,Rajasthan,2023,7,0.1336
Bundi,Rajasthan,2023,7,0.0
Chittaurgarh,Rajasthan,2023,7,0.0
Churu,Rajasthan,2023,7,0.2067
Dungarpur,Rajasthan,2023,7,0.0
Jaisalmer,Rajasthan,2023,7,0.1289
Jalor,Rajasthan,2023,7,0.3361
Jhalawar,Rajasthan,2023,7,0.0
Jhunjhunun,Rajasthan,2023,7,0.3268
Jodhpur,Rajasthan,2023,7,0.2405
Nagaur,Rajasthan,2023,7,0.2424
Pali,Rajasthan,2023,7,0.366
Sikar,Rajasthan,2023,7,0.3341
Sirohi,Rajasthan,2023,7,0.3168
Tonk,Rajasthan,2023,7,0.0
East,Sikkim,2023,7,0.0
North Sikkim,Sikkim,2023,7,0.0
South Sikkim,Sikkim,2023,7,0.0
West Sikkim,Sikkim,2023,7,0.0
West Tripura,Tripura,2023,7,0.0
Bankura,West Bengal,2023,7,0.0
Barddhaman,West Bengal,2023,7,0.0
Birbhum,West Bengal,2023,7,0.0
Darjiling,West Bengal,2023,7,0.0
Haora,West Bengal,2023,7,0.0
Hugli,West Bengal,2023,7,0.0
Jalpaiguri,West Bengal,2023,7,0.0
Kochbihar,West Bengal,2023,7,0.0
Maldah,West Bengal,2023,7,0.0
Murshidabad,West Bengal,2023,7,0.0
Nadia,West Bengal,2023,7,0.0
Puruliya,West Bengal,2023,7,0.0
Kolkata,West Bengal,2023,7,0.0
North 24 Parganas,West Bengal,2023,7,0.0
South 24 Parganas,West Bengal,2023,7,0.0
East Siang,Arunachal Pradesh,2023,7,0.5969
Lohit,Arunachal Pradesh,2023,7,0.7672
Lower Subansiri,Arunachal Pradesh,2023,7,0.0
Tirap,Arunachal Pradesh,2023,7,0.6368
West Siang,Arunachal Pradesh,2023,7,0.0
Changlang,Arunachal Pradesh,2023,7,0.6515
Lower Dibang Valley,Arunachal Pradesh,2023,7,0.7111
Papum Pare,Arunachal Pradesh,2023,7,0.0
Aurangabad,Bihar,2023,7,0.0
Begusarai,Bihar,2023,7,0.0
Darbhanga,Bihar,2023,7,0.0
Gaya,Bihar,2023,7,0.0
Gopalganj,Bihar,2023,7,0.0
Jehanabad,Bihar,2023,7,0.0
Katihar,Bihar,2023,7,0.0
Khagaria,Bihar,2023,7,0.0
Madhubani,Bihar,2023,7,0.0
Madhepura,Bihar,2023,7,0.0
Muzaffarpur,Bihar,2023,7,0.0
Nalanda,Bihar,2023,7,0.0
Nawada,Bihar,2023,7,0.0
Pashchim Champaran,Bihar,2023,7,0.0
Patna,Bihar,2023,7,0.0
Purba Champaran,Bihar,2023,7,0.0
Purnia,Bihar,2023,7,0.0
Samastipur,Bihar,2023,7,0.0
Saran,Bihar,2023,7,0.0
Siwan,Bihar,2023,7,0.0
Vaishali,Bihar,2023,7,0.0
Araria,Bihar,2023,7,0.0
Kishanganj,Bihar,2023,7,0.0
Chandigarh,Chandigarh,2023,7,0.1256
Raigarh,Chhattisgarh,2023,7,0.0
Deoghar,Jharkhand,2023,7,0.0
Godda,Jharkhand,2023,7,0.0
Lohardaga,Jharkhand,2023,7,0.0
Ranchi,Jharkhand,2023,7,0.0
Dhanbad,Jharkhand,2023,7,0.0
Balaghat,Madhya Pradesh,2023,7,0.0
Betul,Madhya Pradesh,2023,7,0.0
Bhind,Madhya Pradesh,2023,7,0.0
Bhopal,Madhya Pradesh,2023,7,0.0
Chhatarpur,Madhya Pradesh,2023,7,0.4557
Chhindwara,Madhya Pradesh,2023,7,0.0
Damoh,Madhya Pradesh,2023,7,0.0
Datia,Madhya Pradesh,2023,7,0.0
Dewas,Madhya Pradesh,2023,7,0.0
Dhar,Madhya Pradesh,2023,7,0.0
Gwalior,Madhya Pradesh,2023,7,0.0
Indore,Madhya Pradesh,2023,7,0.0
Jhabua,Madhya Pradesh,2023,7,0.0
Narsinghpur,Madhya Pradesh,2023,7,0.0
Panna,Madhya Pradesh,2023,7,0.0
Raisen,Madhya Pradesh,2023,7,0.0
Ratlam,Madhya Pradesh,2023,7,0.0
Rewa,Madhya Pradesh,2023,7,0.3513
Sagar,Madhya Pradesh,2023,7,0.0
Satna,Madhya Pradesh,2023,7,0.0
Sehore,Madhya Pradesh,2023,7,0.0
Seoni,Madhya Pradesh,2023,7,0.0
Shajapur,Madhya Pradesh,2023,7,0.0
Shivpuri,Madhya Pradesh,2023,7,0.0
Sidhi,Madhya Pradesh,2023,7,0.3164
Tikamgarh,Madhya Pradesh,2023,7,0.0
Ujjain,Madhya Pradesh,2023,7,0.0
Vidisha,Madhya Pradesh,2023,7,0.0
Agra,Uttar Pradesh,2023,7,0.0
Azamgarh,Uttar Pradesh,2023,7,0.0
Ballia,Uttar Pradesh,2023,7,0.0
Bara Banki,Uttar Pradesh,2023,7,0.0
Bareilly,Uttar Pradesh,2023,7,0.5341
Bijnor,Uttar Pradesh,2023,7,0.6892
Etah,Uttar Pradesh,2023,7,0.3078
Fatehpur,Uttar Pradesh,2023,7,0.0
Ghaziabad,Uttar Pradesh,2023,7,0.6707
Ghazipur,Uttar Pradesh,2023,7,0.0
Hardoi,Uttar Pradesh,2023,7,0.3698
Jalaun,Uttar Pradesh,2023,7,0.0
Jaunpur,Uttar Pradesh,2023,7,0.0
Jhansi,Uttar Pradesh,2023,7,0.0
Kanpur,Uttar Pradesh,2023,7,0.0
Lakhimpur Kheri,Uttar Pradesh,2023,7,0.6219
Lalitpur,Uttar Pradesh,2023,7,0.0
Lucknow,Uttar Pradesh,2023,7,0.0
Mainpuri,Uttar Pradesh,2023,7,0.2703
Mirzapur,Uttar Pradesh,2023,7,0.5792
Muzaffarnagar,Uttar Pradesh,2023,7,0.3203
Pilibhit,Uttar Pradesh,2023,7,0.653
Pratapgarh,Uttar Pradesh,2023,7,0.0
Rae Bareli,Uttar Pradesh,2023,7,0.0
Rampur,Uttar Pradesh,2023,7,0.4847
Saharanpur,Uttar Pradesh,2023,7,0.3101
Shahjahanpur,Uttar Pradesh,2023,7,0.5084
Sitapur,Uttar Pradesh,2023,7,0.0
Sultanpur,Uttar Pradesh,2023,7,0.0
Unnao,Uttar Pradesh,2023,7,0.0
Badaun,Uttar Pradesh,2023,7,0.3663
Firozabad,Uttar Pradesh,2023,7,0.0
Kanpur Dehat,Uttar Pradesh,2023,7,0.0
Mau,Uttar Pradesh,2023,7,0.0
Siddharth Nagar,Uttar Pradesh,2023,7,0.361
Sonbhadra,Uttar Pradesh,2023,7,0.0
Dehra Dun,Uttarakhand,2023,7,0.0
Pauri Garhwal,Uttarakhand,2023,7,0.7752
Haridwar,Uttarakhand,2023,7,0.7206
Tehri Garhwal,Uttarakhand,2023,7,-0.0088
Uttarkashi,Uttarakhand,2023,7,0.0622
Adilabad,Andhra Pradesh,2023,7,0.0
Anantapur,Andhra Pradesh,2023,7,0.0
Chittoor,Andhra Pradesh,2023,7,0.0
Cuddapah,Andhra Pradesh,2023,7,0.0
East Godavari,Andhra Pradesh,2023,7,0.2273
Guntur,Andhra Pradesh,2023,7,0.3124
Hyderabad,Andhra Pradesh,2023,7,0.0
Karimnagar,Andhra Pradesh,2023,7,0.2963
Khammam,Andhra Pradesh,2023,7,0.3529
Krishna,Andhra Pradesh,2023,7,0.3495
Kurnool,Andhra Pradesh,2023,7,0.0
Mahbubnagar,Andhra Pradesh,2023,7,0.3376
Medak,Andhra Pradesh,2023,7,0.0836
Nalgonda,Andhra Pradesh,2023,7,0.2927
Nellore,Andhra Pradesh,2023,7,0.4214
Nizamabad,Andhra Pradesh,2023,7,0.0
Prakasam,Andhra Pradesh,2023,7,0.4118
Rangareddi,Andhra Pradesh,2023,7,0.0
Srikakulam,Andhra Pradesh,2023,7,0.4058
Vishakhapatnam,Andhra Pradesh,2023,7,0.4981
Vizianagaram,Andhra Pradesh,2023,7,0.5938
Warangal,Andhra Pradesh,2023,7,0.3684
West Godavari,Andhra Pradesh,2023,7,0.0
North Goa,Goa,2023,7,0.0
South Goa,Goa,2023,7,0.0
Surat,Gujarat,2023,7,0.0
The Dangs,Gujarat,2023,7,0.0
Valsad,Gujarat,2023,7,0.0
Navsari,Gujarat,2023,7,0.0
Belgaum,Karnataka,2023,7,0.0
Bellary,Karnataka,2023,7,0.0
Bidar,Karnataka,2023,7,0.0
Bijapur,Karnataka,2023,7,0.0
Chikmagalur,Karnataka,2023,7,0.0
Dakshin Kannad,Karnataka,2023,7,0.0
Dharwad,Karnataka,2023,7,0.0
Gulbarga,Karnataka,2023,7,0.0
Hassan,Karnataka,2023,7,0.0
Kodagu,Karnataka,2023,7,0.0
Kolar,Karnataka,2023,7,0.0
Mandya,Karnataka,2023,7,0.0
Mysore,Karnataka,2023,7,0.0
Raichur,Karnataka,2023,7,0.0
Shimoga,Karnataka,2023,7,0.0
Tumkur,Karnataka,2023,7,0.0
Uttar Kannand,Karnataka,2023,7,0.0
Bagalkot,Karnataka,2023,7,0.0
Bangalore Rural,Karnataka,2023,7,0.0
Bangalore Urban,Karnataka,2023,7,0.0
Chamrajnagar,Karnataka,2023,7,0.0
Chitradurga,Karnataka,2023,7,0.0
Davanagere,Karnataka,2023,7,0.0
Gadag,Karnataka,2023,7,0.0
Haveri,Karnataka,2023,7,0.0
Koppal,Karnataka,2023,7,0.0
Udupi,Karnataka,2023,7,0.0
Kannur,Kerala,2023,7,0.0
Ernakulam,Kerala,2023,7,0.0
Idukki,Kerala,2023,7,0.0
Kasaragod,Kerala,2023,7,0.0
Kottayam,Kerala,2023,7,0.0
Kozhikode,Kerala,2023,7,0.0
Malappuram,Kerala,2023,7,0.0
Palakkad,Kerala,2023,7,0.0
Pattanamtitta,Kerala,2023,7,0.0
Kollam,Kerala,2023,7,0.0
Thrissur,Kerala,2023,7,0.0
Thiruvananthapuram,Kerala,2023,7,0.0
Wayanad,Kerala,2023,7,0.0
Alappuzha,Kerala,2023,7,0.0
Kavaratti,Lakshadweep,2023,7,0.0
Akola,Maharashtra,2023,7,0.0
Amravati,Maharashtra,2023,7,0.0
Bhandara,Maharashtra,2023,7,0.0
Buldana,Maharashtra,2023,7,0.0
Chandrapur,Maharashtra,2023,7,0.0
Dhule,Maharashtra,2023,7,0.0
Garhchiroli,Maharashtra,2023,7,0.0
Jalgaon,Maharashtra,2023,7,0.0
Kolhapur,Maharashtra,2023,7,0.0
Latur,Maharashtra,2023,7,0.0
Nagpur,Maharashtra,2023,7,0.0
Nanded,Maharashtra,2023,7,0.0
Nashik,Maharashtra,2023,7,0.0
Osmanabad,Maharashtra,2023,7,0.0
Pune,Maharashtra,2023,7,0.0
Raigarh,Maharashtra,2023,7,0.0
Ratnagiri,Maharashtra,2023,7,0.0
Sindhudurg,Maharashtra,2023,7,0.0
Sangli,Maharashtra,2023,7,0.0
Satara,Maharashtra,2023,7,0.0
Solapur,Maharashtra,2023,7,0.0
Thane,Maharashtra,2023,7,0.0
Wardha,Maharashtra,2023,7,0.0
Yavatmal,Maharashtra,2023,7,0.0
Aurangabad,Maharashtra,2023,7,0.0
Ahmednagar,Maharashtra,2023,7,0.0
Bid,Maharashtra,2023,7,0.0
Gondiya,Maharashtra,2023,7,0.0
Hingoli,Maharashtra,2023,7,0.0
Jalna,Maharashtra,2023,7,0.0
Mumbai Suburban,Maharashtra,2023,7,0.0
Mumbai city,Maharashtra,2023,7,0.0
Parbhani,Maharashtra,2023,7,0.0
Washim,Maharashtra,2023,7,0.0
Cuttack,Orissa,2023,7,0.0
Dhenkanal,Orissa,2023,7,0.0
Ganjam,Orissa,2023,7,0.4372
Kalahandi,Orissa,2023,7,0.4907
Keonjhar,Orissa,2023,7,0.0
Koraput,Orissa,2023,7,0.4225
Mayurbhanj,Orissa,2023,7,0.0
Puri,Orissa,2023,7,0.0445
Sambalpur,Orissa,2023,7,0.3659
Angul,Orissa,2023,7,0.0
Baleshwar,Orissa,2023,7,0.0
Baragarh,Orissa,2023,7,0.0
Bhadrak,Orissa,2023,7,0.0
Bolangir,Orissa,2023,7,0.3927
Boudh,Orissa,2023,7,0.4025
Deogarh,Orissa,2023,7,0.0
Gajapati,Orissa,2023,7,0.6341
Jagatsinghpur,Orissa,2023,7,0.0
Jajpur,Orissa,2023,7,0.0
Jharsuguda,Orissa,2023,7,0.0
Kandhamal,Orissa,2023,7,0.5455
Kendrapara,Orissa,2023,7,0.0
Khordha,Orissa,2023,7,0.5404
Malkangiri,Orissa,2023,7,0.0
Nabarangpur,Orissa,2023,7,0.0
Nayagarh,Orissa,2023,7,0.6288
Nuapada,Orissa,2023,7,0.0
Rayagada,Orissa,2023,7,0.5512
Sonepur,Orissa,2023,7,0.2487
Thoothukudi,Tamil Nadu,2023,7,0.1932
Coimbatore,Tamil Nadu,2023,7,0.0
Dharmapuri,Tamil Nadu,2023,7,0.0
Virudhunagar,Tamil Nadu,2023,7,0.2383
Kanniyakumari,Tamil Nadu,2023,7,0.4316
Nilgiris,Tamil Nadu,2023,7,0.0
Erode,Tamil Nadu,2023,7,0.0
Pudukkottai,Tamil Nadu,2023,7,0.3998
Dindigul,Tamil Nadu,2023,7,0.0
Ramanathapuram,Tamil Nadu,2023,7,0.2484
Salem,Tamil Nadu,2023,7,0.0
Thanjavur,Tamil Nadu,2023,7,0.2793
Sivaganga,Tamil Nadu,2023,7,0.3782
Tiruchchirappalli,Tamil Nadu,2023,7,0.2824
Tirunelveli Kattabo,Tamil Nadu,2023,7,0.199
Ariyalur,Tamil Nadu,2023,7,0.3587
Chennai,Tamil Nadu,2023,7,0.2892
Cuddalore,Tamil Nadu,2023,7,0.3714
Kancheepuram,Tamil Nadu,2023,7,0.4824
Karur,Tamil Nadu,2023,7,0.0
Madurai,Tamil Nadu,2023,7,0.2528
Nagapattinam,Tamil Nadu,2023,7,0.0
Namakkal,Tamil Nadu,2023,7,0.0
Perambalur,Tamil Nadu,2023,7,0.3229
Theni,Tamil Nadu,2023,7,0.0
Thiruvallur,Tamil Nadu,2023,7,0.3874
Tiruvannamalai,Tamil Nadu,2023,7,0.0
Vellore,Tamil Nadu,2023,7,0.0
Villupuram,Tamil Nadu,2023,7,0.4421
East Midnapore,West Bengal,2023,7,0.0
Durg,Chhattisgarh,2023,7,0.0
Bastar,Chhattisgarh,2023,7,0.0
Dantewada,Chhattisgarh,2023,7,0.0
Dhamtari,Chhattisgarh,2023,7,0.0
Janjgir-Champa,Chhattisgarh,2023,7,0.0
Kanker,Chhattisgarh,2023,7,0.0
Mahasamund,Chhattisgarh,2023,7,0.0
Raipur,Chhattisgarh,2023,7,0.0
Raj Nandgaon,Chhattisgarh,2023,7,0.0
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2023,7,0.0
Daman,Daman and Diu,2023,7,0.0
Junagadh,Daman and Diu,2023,7,0.0
Burhanpur,Madhya Pradesh,2023,7,0.0
Karaikal,Puducherry,2023,7,0.0
Mahe,Puducherry,2023,7,0.0
Puducherry,Puducherry,2023,7,0.0
Yanam,Puducherry,2023,7,0.2435
Karnal,Haryana,2023,10,0.4283
Kurukshetra,Haryana,2023,10,0.4193
Mahendragarh,Haryana,2023,10,0.2584
Sonepat,Haryana,2023,10,0.511
Kaithal,Haryana,2023,10,0.4677
Panipat,Haryana,2023,10,0.546
Rewari,Haryana,2023,10,0.2393
Yamuna Nagar,Haryana,2023,10,0.5011
Bharatpur,Rajasthan,2023,10,0.2629
Dhaulpur,Rajasthan,2023,10,0.3262
Purba Singhbhum,Jharkhand,2023,10,0.7058
Gorakhpur,Uttar Pradesh,2023,10,0.5267
Maharajganj,Uttar Pradesh,2023,10,0.6195
Kota,Rajasthan,2023,10,0.3621
Baran,Rajasthan,2023,10,0.3492
East Khasi Hills,Meghalaya,2023,10,0.7306
West Garo Hills,Meghalaya,2023,10,0.6661
Ri-Bhoi,Meghalaya,2023,10,0.7495
South Garo Hills,Meghalaya,2023,10,0.6276
Patiala,Punjab,2023,10,0.5309
Rupnagar,Punjab,2023,10,0.5263
Fatehgarh Sahib,Punjab,2023,10,0.5025
Dakshin Dinajpur,West Bengal,2023,10,0.5885
Uttar Dinajpur,West Bengal,2023,10,0.6877
Ambala,Haryana,2023,10,0.4732
Panchkula,Haryana,2023,10,0.5996
Deoria,Uttar Pradesh,2023,10,0.5803
Kushinagar,Uttar Pradesh,2023,10,0.6143
Bathinda,Punjab,2023,10,0.6002
Hoshiarpur,Punjab,2023,10,0.5578
Mansa,Punjab,2023,10,0.58
Muktsar,Punjab,2023,10,0.5874
Nawan Shehar,Punjab,2023,10,0.5331
North Tripura,Tripura,2023,10,0.5932
South Tripura,Tripura,2023,10,0.7615
Dhalai,Tripura,2023,10,0.6916
Hamirpur,Uttar Pradesh,2023,10,0.3386
Mahoba,Uttar Pradesh,2023,10,0.3765
Faridkot,Punjab,2023,10,0.5721
Moga,Punjab,2023,10,0.6443
Jaipur,Rajasthan,2023,10,0.3086
Udaipur,Rajasthan,2023,10,0.5821
Dausa,Rajasthan,2023,10,0.2871
Rajsamand,Rajasthan,2023,10,0.5109
Bahraich,Uttar Pradesh,2023,10,0.5465
Faizabad,Uttar Pradesh,2023,10,0.5814
Ambedkar Nagar,Uttar Pradesh,2023,10,0.6087
Sant Ravi Das Nagar,Uttar Pradesh,2023,10,0.5946
Shravasti,Uttar Pradesh,2023,10,0.5799
Naini Tal,Uttarakhand,2023,10,0.7416
Udham Singh Nagar,Uttarakhand,2023,10,0.5501
East Imphal,Manipur,2023,10,0.712
West Imphal,Manipur,2023,10,0.6801
Sawai Madhopur,Rajasthan,2023,10,0.3049
Karauli,Rajasthan,2023,10,0.3308
Aligarh,Uttar Pradesh,2023,10,0.3817
Allahabad,Uttar Pradesh,2023,10,0.5628
Banda,Uttar Pradesh,2023,10,0.4555
Gonda,Uttar Pradesh,2023,10,0.6001
Mathura,Uttar Pradesh,2023,10,0.3376
Moradabad,Uttar Pradesh,2023,10,0.4496
Varanasi,Uttar Pradesh,2023,10,0.5456
Balrampur,Uttar Pradesh,2023,10,0.6023
Chandauli,Uttar Pradesh,2023,10,0.6277
Chitrakoot,Uttar Pradesh,2023,10,0.5135
Hathras,Uttar Pradesh,2023,10,0.3284
Jyotiba Phule Nagar,Uttar Pradesh,2023,10,0.5403
Kaushambi,Uttar Pradesh,2023,10,0.4882
Bharuch,Gujarat,2023,10,0.4609
Junagadh,Gujarat,2023,10,0.5452
Kheda,Gujarat,2023,10,0.552
Anand,Gujarat,2023,10,0.5657
Dahod,Gujarat,2023,10,0.5799
Narmada,Gujarat,2023,10,0.6274
Panch Mahals,Gujarat,2023,10,0.5893
Porbandar,Gujarat,2023,10,0.4517
Hisar,Haryana,2023,10,0.4225
Rohtak,Haryana,2023,10,0.5361
Fatehabad,Haryana,2023,10,0.5125
Jhajjar,Haryana,2023,10,0.3954
Nandurbar,Maharashtra,2023,10,0.6115
Kohima,Nagaland,2023,10,0.6561
Dimapur,Nagaland,2023,10,0.681
Ganganagar,Rajasthan,2023,10,0.275
Hanumangarh,Rajasthan,2023,10,0.291
Bilaspur,Chhattisgarh,2023,10,0.7125
Jashpur,Chhattisgarh,2023,10,0.674
Kawardha,Chhattisgarh,2023,10,0.6909
Korba,Chhattisgarh,2023,10,0.6704
Koriya,Chhattisgarh,2023,10,0.6524
Surguja,Chhattisgarh,2023,10,0.6457
Hoshangabad,Madhya Pradesh,2023,10,0.5715
Jabalpur,Madhya Pradesh,2023,10,0.5761
Mandla,Madhya Pradesh,2023,10,0.6375
Mandsaur,Madhya Pradesh,2023,10,0.3143
Morena,Madhya Pradesh,2023,10,0.3539
Rajgarh,Madhya Pradesh,2023,10,0.3378
West Nimar,Madhya Pradesh,2023,10,0.512
Barwani,Madhya Pradesh,2023,10,0.5035
Dindori,Madhya Pradesh,2023,10,0.6604
Harda,Madhya Pradesh,2023,10,0.4125
Katni,Madhya Pradesh,2023,10,0.5963
Neemuch,Madhya Pradesh,2023,10,0.3812
Sheopur,Madhya Pradesh,2023,10,0.491
Umaria,Madhya Pradesh,2023,10,0.6284
Basti,Uttar Pradesh,2023,10,0.5883
Bulandshahr,Uttar Pradesh,2023,10,0.4269
Etawah,Uttar Pradesh,2023,10,0.5221
Farrukhabad,Uttar Pradesh,2023,10,0.3463
Meerut,Uttar Pradesh,2023,10,0.5644
Auraiya,Uttar Pradesh,2023,10,0.5048
Baghpat,Uttar Pradesh,2023,10,0.5458
Gautam Buddha Nagar,Uttar Pradesh,2023,10,0.3958
Kannauj,Uttar Pradesh,2023,10,0.3509
Sant Kabir Nagar,Uttar Pradesh,2023,10,0.583
Pithoragarh,Uttarakhand,2023,10,0.3554
Almora,Uttarakhand,2023,10,0.6829
Bageshwar,Uttarakhand,2023,10,0.5014
Chamoli,Uttarakhand,2023,10,0.3507
Champawat,Uttarakhand,2023,10,0.6936
Rudra Prayag,Uttarakhand,2023,10,0.487
Aizawl,Mizoram,2023,10,0.8432
Lunglei,Mizoram,2023,10,0.797
Champhai,Mizoram,2023,10,0.8128
Kolasib,Mizoram,2023,10,0.793
Mamit,Mizoram,2023,10,0.7645
Saiha,Mizoram,2023,10,0.8565
Serchhip,Mizoram,2023,10,0.8137
Bhagalpur,Bihar,2023,10,0.4197
Munger,Bihar,2023,10,0.5191
Rohtas,Bihar,2023,10,0.6765
Saharsa,Bihar,2023,10,0.5764
Sitamarhi,Bihar,2023,10,0.6383
Banka,Bihar,2023,10,0.691
Bhabua,Bihar,2023,10,0.6733
Bhojpur,Bihar,2023,10,0.6334
Buxar,Bihar,2023,10,0.6713
Jamui,Bihar,2023,10,0.6362
Lakhisarai,Bihar,2023,10,0.5922
Sheikhpura,Bihar,2023,10,0.6624
Sheohar,Bihar,2023,10,0.6169
Supaul,Bihar,2023,10,0.5743
Bokaro,Jharkhand,2023,10,0.686
Chatra,Jharkhand,2023,10,0.6461
Garhwa,Jharkhand,2023,10,0.6502
Giridih,Jharkhand,2023,10,0.635
Hazaribag,Jharkhand,2023,10,0.6523
Koderma,Jharkhand,2023,10,0.6836
Pakur,Jharkhand,2023,10,0.6284
Sahibganj,Jharkhand,2023,10,0.5895
Banas Kantha,Gujarat,2023,10,0.4505
Mahesana,Gujarat,2023,10,0.4989
Patan,Gujarat,2023,10,0.3991
Dumka,Jharkhand,2023,10,0.6607
Gumla,Jharkhand,2023,10,0.6619
Jamtara,Jharkhand,2023,10,0.6261
Latehar,Jharkhand,2023,10,0.6904
Palamu,Jharkhand,2023,10,0.6479
Pashchim Singhbhum,Jharkhand,2023,10,0.7288
Saraikela Kharsawan,Jharkhand,2023,10,0.6668
Simdega,Jharkhand,2023,10,0.6564
West Midnapore,West Bengal,2023,10,0.7086
